transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2433830;2017-11-02;2017-11-02T12:28:36Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;785495;F;Mitarbeitende;50;8;8.7;Badge (Debit);GR;5435.535928852066;NA
2428496;2017-11-01;2017-11-01T12:09:47Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;786166;F;Mitarbeitende;55;8;8;Badge (Debit);GR;5723.4235881012455;NA
2427283;2017-11-01;2017-11-01T11:23:48Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1110339;F;Studierende;23;7;7.5;Badge (Debit);VS;5723.4235881012455;NA
2438879;2017-11-03;2017-11-03T12:43:29Z;44;2017;Paniertes MSC-Kabeljau-Filet;K;Fleisch;Basis;1609219;F;Studierende;22;11;11;Badge (Debit);VS;3047.771224757215;NA
2422289;2017-10-31;2017-10-31T11:33:06Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1582019;F;Studierende;23;7;7;Badge (Debit);GR;3570.191950028865;NA
2427271;2017-11-01;2017-11-01T11:22:59Z;44;2017;Jäger-Burger;K;Fleisch;Basis;787100;F;Studierende;29;13;13;Badge (Debit);VS;4698.140217920827;NA
2432703;2017-11-02;2017-11-02T11:41:45Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1053571;F;Studierende;21;7;7;Badge (Debit);VS;5435.535928852066;NA
2434342;2017-11-02;2017-11-02T12:59:01Z;44;2017;Nasi Goreng;W;Fleisch;Basis;1396163;F;Studierende;20;8;8;Badge (Debit);GR;2764.66947645417;NA
2433834;2017-11-02;2017-11-02T12:28:43Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1051267;F;Studierende;34;7;9.5;Badge (Debit);GR;5435.535928852066;NA
2438621;2017-11-03;2017-11-03T12:27:32Z;44;2017;Paniertes MSC-Kabeljau-Filet;K;Fleisch;Basis;787131;F;Studierende;30;12;12;Badge (Debit);GR;3047.771224757215;NA
2422355;2017-10-31;2017-10-31T11:35:40Z;44;2017;Schweins-Halssteak;Local F;Fleisch;Basis;840771;F;Studierende;22;7;7;Badge (Debit);VS;NA;NA
2422582;2017-10-31;2017-10-31T11:42:15Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;770627;F;Studierende;22;7;7;Badge (Debit);GR;3570.191950028865;NA
2416484;2017-10-30;2017-10-30T11:24:59Z;44;2017;Monte Christo;W;Fleisch;Basis;837827;F;Studierende;21;7;8;Badge (Debit);VS;4420.47062032769;NA
2433325;2017-11-02;2017-11-02T12:06:25Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1646275;F;Studierende;32;8;9.5;Badge (Debit);GR;5435.535928852066;NA
2437629;2017-11-03;2017-11-03T11:38:16Z;44;2017;Paniertes MSC-Kabeljau-Filet;K;Fleisch;Basis;791171;F;Studierende;22;11;13.5;Badge (Debit);VS;3047.771224757215;NA
2417525;2017-10-30;2017-10-30T11:57:28Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;748803;F;Studierende;29;8;8;Badge (Debit);GR;4992.706067981091;NA
2422330;2017-10-31;2017-10-31T11:34:23Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1430083;F;Studierende;23;7;7;Badge (Debit);VS;3570.191950028865;NA
2423071;2017-10-31;2017-10-31T11:56:22Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1389763;F;Studierende;23;7;7;Badge (Debit);GR;3570.191950028865;NA
2424361;2017-10-31;2017-10-31T13:09:29Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1395907;F;Studierende;20;8;8;Badge (Debit);GR;3570.191950028865;NA
2434001;2017-11-02;2017-11-02T12:37:09Z;44;2017;Nasi Goreng;W;Fleisch;Basis;857475;F;Studierende;31;7;7;Badge (Debit);GR;2764.66947645417;NA
2433052;2017-11-02;2017-11-02T11:53:07Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1110339;F;Studierende;23;7;7;Badge (Debit);VS;5435.535928852066;NA
2417409;2017-10-30;2017-10-30T11:53:05Z;44;2017;Monte Christo;W;Fleisch;Basis;1475715;F;Studierende;24;7;7;Badge (Debit);VS;4420.47062032769;NA
2437989;2017-11-03;2017-11-03T11:52:40Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1603267;F;Studierende;21;7;7;Badge (Debit);GR;5233.947678142671;NA
2417856;2017-10-30;2017-10-30T12:11:44Z;44;2017;Monte Christo;W;Fleisch;Basis;970339;F;Studierende;24;7;7;Badge (Debit);GR;4420.47062032769;NA
2422469;2017-10-31;2017-10-31T11:39:31Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1657539;F;Studierende;22;7;9.5;Badge (Debit);VS;3570.191950028865;NA
2421961;2017-10-31;2017-10-31T11:18:00Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;868931;F;Studierende;20;7;7;Badge (Debit);GR;3570.191950028865;NA
2422344;2017-10-31;2017-10-31T11:35:17Z;44;2017;Schweins-Halssteak;Local F;Fleisch;Basis;1355331;F;Studierende;22;7;7;Badge (Debit);VS;NA;NA
2416411;2017-10-30;2017-10-30T11:20:48Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1404739;M;Mitarbeitende;28;8;8;Badge (Debit);VS;4992.706067981091;NA
2433356;2017-11-02;2017-11-02T12:07:56Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1171431;M;Mitarbeitende;40;8;8;Badge (Debit);GR;5435.535928852066;NA
2417768;2017-10-30;2017-10-30T12:09:01Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1052035;M;Mitarbeitende;35;8;8;Badge (Debit);GR;4992.706067981091;NA
2433388;2017-11-02;2017-11-02T12:09:56Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1321411;M;Mitarbeitende;44;8;8;Badge (Debit);GR;5435.535928852066;NA
2418329;2017-10-30;2017-10-30T12:39:25Z;44;2017;Monte Christo;W;Fleisch;Basis;1082499;M;Mitarbeitende;29;8;8;Badge (Debit);VS;4420.47062032769;NA
2434060;2017-11-02;2017-11-02T12:40:14Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;786125;M;Mitarbeitende;35;8;8;Badge (Debit);GR;5435.535928852066;NA
2432342;2017-11-02;2017-11-02T11:25:14Z;44;2017;Nasi Goreng;W;Fleisch;Basis;1516739;M;Mitarbeitende;28;8;8;Badge (Debit);VS;2764.66947645417;NA
2432230;2017-11-02;2017-11-02T11:19:21Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;786278;M;Mitarbeitende;26;8;8;Badge (Debit);VS;5435.535928852066;NA
2438229;2017-11-03;2017-11-03T12:07:58Z;44;2017;Paniertes MSC-Kabeljau-Filet;K;Fleisch;Basis;970989;M;Mitarbeitende;35;12;12;Badge (Debit);GR;3047.771224757215;NA
2423623;2017-10-31;2017-10-31T12:19:25Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;970688;M;Mitarbeitende;29;8;8;Badge (Debit);VS;3570.191950028865;NA
2427722;2017-11-01;2017-11-01T11:41:13Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;970974;M;Mitarbeitende;32;8;8;Badge (Debit);GR;5723.4235881012455;NA
2428892;2017-11-01;2017-11-01T12:29:49Z;44;2017;Jäger-Burger;K;Fleisch;Basis;1585679;M;Mitarbeitende;42;13;13;Badge (Debit);VS;4698.140217920827;NA
2427318;2017-11-01;2017-11-01T11:25:31Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1586120;M;Mitarbeitende;48;8;8;Badge (Debit);VS;5723.4235881012455;NA
2423667;2017-10-31;2017-10-31T12:22:09Z;44;2017;Schweins-Halssteak;Local F;Fleisch;Basis;1615299;M;Mitarbeitende;37;8;8;Badge (Debit);VS;NA;NA
2424320;2017-10-31;2017-10-31T13:04:51Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;762371;M;Mitarbeitende;38;8;8;Badge (Debit);GR;3570.191950028865;NA
2418347;2017-10-30;2017-10-30T12:40:28Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1670732;M;Mitarbeitende;36;8;8;Badge (Debit);GR;4992.706067981091;NA
2423289;2017-10-31;2017-10-31T12:06:20Z;44;2017;Schweins-Halssteak;Local F;Fleisch;Basis;1586120;M;Mitarbeitende;48;8;8;Badge (Debit);VS;NA;NA
2439190;2017-11-03;2017-11-03T13:13:05Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1469635;M;Mitarbeitende;26;8;8;Badge (Debit);VS;5233.947678142671;NA
2423288;2017-10-31;2017-10-31T12:06:20Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1585679;M;Mitarbeitende;42;8;8;Badge (Debit);GR;3570.191950028865;NA
2418102;2017-10-30;2017-10-30T12:25:57Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;970989;M;Mitarbeitende;35;8;8;Badge (Debit);GR;4992.706067981091;NA
2433401;2017-11-02;2017-11-02T12:10:26Z;44;2017;Nasi Goreng;W;Fleisch;Basis;786195;M;Mitarbeitende;55;8;10.2;Badge (Debit);GR;2764.66947645417;NA
2432911;2017-11-02;2017-11-02T11:47:34Z;44;2017;Nasi Goreng;W;Fleisch;Basis;1671875;M;Studierende;23;7;7;Badge (Debit);VS;2764.66947645417;NA
2423732;2017-10-31;2017-10-31T12:25:10Z;44;2017;Pouletgeschnetzeltes mit Currysauce;Local F;Fleisch;Basis;1588163;M;Studierende;31;7;7;Badge (Debit);GR;NA;NA
2432579;2017-11-02;2017-11-02T11:37:51Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1537603;M;Studierende;25;7;7;Badge (Debit);VS;5435.535928852066;NA
2421918;2017-10-31;2017-10-31T11:15:03Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1344579;M;Studierende;28;7;7;Badge (Debit);GR;3570.191950028865;NA
2421954;2017-10-31;2017-10-31T11:17:41Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1473667;M;Studierende;19;7;7;Badge (Debit);GR;3570.191950028865;NA
2427805;2017-11-01;2017-11-01T11:43:01Z;44;2017;Jäger-Burger;K;Fleisch;Basis;1014851;M;Studierende;22;12;12;Badge (Debit);VS;4698.140217920827;NA
2416986;2017-10-30;2017-10-30T11:41:47Z;44;2017;Monte Christo;W;Fleisch;Basis;972099;M;Studierende;27;7;7;Badge (Debit);VS;4420.47062032769;NA
2433086;2017-11-02;2017-11-02T11:54:30Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1467971;M;Studierende;25;7;7;Badge (Debit);VS;5435.535928852066;NA
2427361;2017-11-01;2017-11-01T11:27:33Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;785999;M;Studierende;25;7;7;Badge (Debit);VS;5723.4235881012455;NA
2427936;2017-11-01;2017-11-01T11:46:04Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1497411;M;Studierende;24;7;7;Badge (Debit);GR;5723.4235881012455;NA
2417433;2017-10-30;2017-10-30T11:53:57Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;970985;M;Studierende;29;7;7;Badge (Debit);GR;4992.706067981091;NA
2417286;2017-10-30;2017-10-30T11:49:06Z;44;2017;Monte Christo;W;Fleisch;Basis;1184643;M;Studierende;24;7;7;Badge (Debit);VS;4420.47062032769;NA
2423911;2017-10-31;2017-10-31T12:34:35Z;44;2017;Pouletbrust Walliser Art;K;Fleisch;Basis;785999;M;Studierende;25;12;12;Badge (Debit);VS;5487.264576146148;NA
2416978;2017-10-30;2017-10-30T11:41:35Z;44;2017;Monte Christo;W;Fleisch;Basis;1016899;M;Studierende;23;7;7;Badge (Debit);VS;4420.47062032769;NA
2418435;2017-10-30;2017-10-30T12:45:10Z;44;2017;Monte Christo;W;Fleisch;Basis;785912;M;Studierende;25;7;7;Badge (Debit);VS;4420.47062032769;NA
2416768;2017-10-30;2017-10-30T11:35:51Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1461699;M;Studierende;21;7;7;Badge (Debit);GR;4992.706067981091;NA
2437398;2017-11-03;2017-11-03T11:26:43Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1354819;M;Studierende;21;7;7;Badge (Debit);GR;5233.947678142671;NA
2438272;2017-11-03;2017-11-03T12:09:37Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1328067;M;Studierende;24;8;9.7;Badge (Debit);GR;5233.947678142671;NA
2423815;2017-10-31;2017-10-31T12:29:00Z;44;2017;Pouletbrust Walliser Art;K;Fleisch;Basis;1119363;M;Studierende;25;12;13.9;Badge (Debit);VS;5487.264576146148;NA
2416983;2017-10-30;2017-10-30T11:41:44Z;44;2017;Monte Christo;W;Fleisch;Basis;1628483;M;Studierende;23;7;7;Badge (Debit);VS;4420.47062032769;NA
2432586;2017-11-02;2017-11-02T11:38:18Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1318339;M;Studierende;26;7;7;Badge (Debit);VS;5435.535928852066;NA
2437915;2017-11-03;2017-11-03T11:48:23Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;948867;M;Studierende;24;8;10.5;Badge (Debit);VS;5233.947678142671;NA
2422996;2017-10-31;2017-10-31T11:53:01Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1595331;M;Studierende;28;7;7;Badge (Debit);GR;3570.191950028865;NA
2416442;2017-10-30;2017-10-30T11:22:58Z;44;2017;Monte Christo;W;Fleisch;Basis;1657283;M;Studierende;27;7;7;Badge (Debit);VS;4420.47062032769;NA
2427678;2017-11-01;2017-11-01T11:40:04Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1509507;M;Studierende;23;7;7;Badge (Debit);GR;5723.4235881012455;NA
2428420;2017-11-01;2017-11-01T12:06:38Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;971115;M;Studierende;24;7;7;Badge (Debit);VS;5723.4235881012455;NA
2428203;2017-11-01;2017-11-01T11:54:28Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;795395;M;Studierende;22;8;8;Badge (Debit);GR;5723.4235881012455;NA
2418262;2017-10-30;2017-10-30T12:36:11Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;1382019;M;Studierende;23;7;7;Badge (Debit);GR;4992.706067981091;NA
2423037;2017-10-31;2017-10-31T11:54:41Z;44;2017;Pouletgeschnetzeltes mit Currysauce;Local F;Fleisch;Basis;1359683;M;Studierende;26;7;7;Badge (Debit);GR;NA;NA
2433453;2017-11-02;2017-11-02T12:12:22Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;734723;M;Studierende;26;7;7;Badge (Debit);GR;5435.535928852066;NA
2438103;2017-11-03;2017-11-03T12:01:19Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1183619;M;Studierende;24;7;9.2;Badge (Debit);VS;5233.947678142671;NA
2432417;2017-11-02;2017-11-02T11:29:41Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;1657283;M;Studierende;27;7;7;Badge (Debit);VS;5435.535928852066;NA
2417673;2017-10-30;2017-10-30T12:02:11Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;971109;M;Studierende;25;7;8.5;Badge (Debit);GR;4992.706067981091;NA
2437986;2017-11-03;2017-11-03T11:52:31Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;1524291;M;Studierende;22;7;7;Badge (Debit);GR;5233.947678142671;NA
2427598;2017-11-01;2017-11-01T11:38:02Z;44;2017;Jäger-Burger;K;Fleisch;Basis;905027;M;Studierende;27;12;14.5;Badge (Debit);VS;4698.140217920827;NA
2416881;2017-10-30;2017-10-30T11:39:15Z;44;2017;Monte Christo;W;Fleisch;Basis;971066;M;Studierende;24;7;9.5;Badge (Debit);VS;4420.47062032769;NA
2422571;2017-10-31;2017-10-31T11:41:55Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;936899;M;Studierende;25;7;7;Badge (Debit);VS;3570.191950028865;NA
2417228;2017-10-30;2017-10-30T11:47:15Z;44;2017;Monte Christo;W;Fleisch;Basis;1527235;M;Studierende;21;7;7;Badge (Debit);VS;4420.47062032769;NA
2432222;2017-11-02;2017-11-02T11:18:11Z;44;2017;Nasi Goreng;W;Fleisch;Basis;683139;M;Studierende;25;8;8;Badge (Debit);VS;2764.66947645417;NA
2416750;2017-10-30;2017-10-30T11:35:13Z;44;2017;Monte Christo;W;Fleisch;Basis;972099;M;Studierende;27;7;7;Badge (Debit);VS;4420.47062032769;NA
2432402;2017-11-02;2017-11-02T11:28:51Z;44;2017;Schweins-Piccata Spaghetti;F;Fleisch;Basis;785853;M;Studierende;26;7;8.5;Badge (Debit);VS;5435.535928852066;NA
2422057;2017-10-31;2017-10-31T11:23:24Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1334467;M;Studierende;26;7;7;Badge (Debit);VS;3570.191950028865;NA
2422906;2017-10-31;2017-10-31T11:49:56Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1168707;M;Studierende;22;7;7;Badge (Debit);GR;3570.191950028865;NA
2422383;2017-10-31;2017-10-31T11:36:31Z;44;2017;Pouletbrust Walliser Art;K;Fleisch;Basis;1216771;M;Studierende;30;12;12;Badge (Debit);GR;5487.264576146148;NA
2422428;2017-10-31;2017-10-31T11:38:08Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1276867;M;Studierende;22;7;7;Badge (Debit);VS;3570.191950028865;NA
2428734;2017-11-01;2017-11-01T12:20:56Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1657027;M;Studierende;23;7;7;Badge (Debit);GR;5723.4235881012455;NA
2427567;2017-11-01;2017-11-01T11:37:10Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1501251;M;Studierende;23;7;7;Badge (Debit);VS;5723.4235881012455;NA
2422267;2017-10-31;2017-10-31T11:32:22Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1518019;M;Studierende;30;7;7;Badge (Debit);VS;3570.191950028865;NA
2437979;2017-11-03;2017-11-03T11:51:45Z;44;2017;Grosis Hacktätschli;W;Fleisch;Basis;724867;M;Studierende;24;7;7;Badge (Debit);VS;5233.947678142671;NA
2421994;2017-10-31;2017-10-31T11:20:08Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1657283;M;Studierende;27;7;7;Badge (Debit);VS;3570.191950028865;NA
2418004;2017-10-30;2017-10-30T12:20:03Z;44;2017;Monte Christo;W;Fleisch;Basis;970999;M;Studierende;27;7;7;Badge (Debit);VS;4420.47062032769;NA
2416823;2017-10-30;2017-10-30T11:37:39Z;44;2017;Monte Christo;W;Fleisch;Basis;1449603;M;Studierende;21;7;7;Badge (Debit);VS;4420.47062032769;NA
2421959;2017-10-31;2017-10-31T11:17:54Z;44;2017;Fleischkäse Cordon Bleu;W;Fleisch;Basis;1671875;M;Studierende;23;7;7;Badge (Debit);GR;3570.191950028865;NA
2427309;2017-11-01;2017-11-01T11:24:49Z;44;2017;Kalbs-Adrio;F;Fleisch;Basis;1256131;M;Studierende;26;8;9.5;Badge (Debit);VS;5723.4235881012455;NA
2416610;2017-10-30;2017-10-30T11:30:10Z;44;2017;Gebratenes Schweins-Halssteak;F;Fleisch;Basis;970400;M;Studierende;27;7;7;Badge (Debit);VS;4992.706067981091;NA
2422282;2017-10-31;2017-10-31T11:32:53Z;44;2017;Pouletbrust Walliser Art;K;Fleisch;Basis;724867;M;Studierende;24;12;12;Badge (Debit);VS;5487.264576146148;NA
2429459;2017-11-01;2017-11-01T13:23:03Z;44;2017;Jäger-Burger;K;Fleisch;Basis;971109;M;Studierende;25;12;12;Badge (Debit);GR;4698.140217920827;NA
2329023;2017-10-04;2017-10-04T12:44:32Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;1661891;F;Mitarbeitende;46;8;8;Badge (Debit);GR;2445.3251404523235;NA
2328900;2017-10-04;2017-10-04T12:34:48Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;1597123;F;Studierende;22;7;7;Badge (Debit);GR;2445.3251404523235;NA
2327995;2017-10-04;2017-10-04T11:49:28Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;1516995;F;Studierende;40;7;3;Badge (Debit);GR;2445.3251404523235;NA
2327173;2017-10-04;2017-10-04T11:22:49Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;1404739;M;Mitarbeitende;28;8;8;Badge (Debit);VS;2445.3251404523235;NA
2337532;2017-10-06;2017-10-06T11:39:03Z;40;2017;Sweet and Sour;Local W;Pflanzlich;Basis;755203;M;Studierende;21;7;7;Badge (Debit);VS;NA;NA
2329007;2017-10-04;2017-10-04T12:42:57Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;1645763;M;Studierende;24;8;10.5;Badge (Debit);GR;2445.3251404523235;NA
2328302;2017-10-04;2017-10-04T12:04:49Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;1051011;M;Studierende;22;8;8;Badge (Debit);VS;2445.3251404523235;NA
2327379;2017-10-04;2017-10-04T11:31:34Z;40;2017;Sweet and Sour;F;Pflanzlich;Basis;742403;M;Studierende;27;7;7;Badge (Debit);VS;2445.3251404523235;NA
2367292;2017-10-16;2017-10-16T12:10:41Z;42;2017;Orientalisches Seitan-Geschnetzeltes;Local F;Pflanzlich;Basis;1295683;F;Studierende;25;14;14;Badge (Debit);GR;NA;NA
2367768;2017-10-16;2017-10-16T12:36:18Z;42;2017;Orientalisches Seitan-Geschnetzeltes;Local F;Pflanzlich;Basis;1672835;F;Studierende;28;8;13.2;Badge (Debit);VS;NA;NA
2368025;2017-10-16;2017-10-16T12:57:36Z;42;2017;Orientalisches Seitan-Geschnetzeltes;Local F;Pflanzlich;Basis;1658563;M;Studierende;28;7;14;Badge (Debit);VS;NA;NA
2368047;2017-10-16;2017-10-16T13:00:38Z;42;2017;Orientalisches Seitan-Geschnetzeltes;Local F;Pflanzlich;Basis;1496899;M;Studierende;23;7;7;Badge (Debit);VS;NA;NA
2317973;2017-10-02;2017-10-02T12:50:18Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;1231043;F;Mitarbeitende;28;8;8;Badge (Debit);GR;2179.1018281101806;NA
2332224;2017-10-05;2017-10-05T11:22:56Z;40;2017;Verdura;W;Vegetarisch;Basis;785514;F;Mitarbeitende;54;8;8;Badge (Debit);GR;4264.657444647677;NA
2332468;2017-10-05;2017-10-05T11:37:36Z;40;2017;Verdura;W;Vegetarisch;Basis;1324483;F;Mitarbeitende;33;8;8;Badge (Debit);GR;4264.657444647677;NA
2317232;2017-10-02;2017-10-02T12:10:54Z;40;2017;Libanesisches Bandigal ;Local W;Vegetarisch;Basis;970504;F;Mitarbeitende;46;8;8;Badge (Debit);GR;NA;NA
2333472;2017-10-05;2017-10-05T12:15:32Z;40;2017;Verdura;W;Vegetarisch;Basis;1411523;F;Mitarbeitende;32;8;21;Badge (Debit);GR;4264.657444647677;NA
2323111;2017-10-03;2017-10-03T12:16:18Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;1405379;F;Mitarbeitende;47;11;11;Badge (Debit);GR;3112.546752278329;NA
2321978;2017-10-03;2017-10-03T11:40:44Z;40;2017;Gartengratin Peperonata;Local W;Vegetarisch;Basis;1230659;F;Studierende;22;7;7;Badge (Debit);GR;NA;NA
2332985;2017-10-05;2017-10-05T11:53:25Z;40;2017;Verdura;W;Vegetarisch;Basis;971083;F;Studierende;25;7;7;Badge (Debit);GR;4264.657444647677;NA
2316394;2017-10-02;2017-10-02T11:42:12Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;699651;F;Studierende;25;7;7;Badge (Debit);GR;2179.1018281101806;NA
2337323;2017-10-06;2017-10-06T11:28:08Z;40;2017;Pizokel;K;Vegetarisch;Basis;823043;F;Studierende;30;10;10;Badge (Debit);VS;4015.1136473560027;NA
2333046;2017-10-05;2017-10-05T11:55:54Z;40;2017;Verdura;W;Vegetarisch;Basis;1313923;F;Studierende;23;7;7;Badge (Debit);VS;4264.657444647677;NA
2322407;2017-10-03;2017-10-03T11:50:05Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;886531;F;Studierende;29;10;10;Badge (Debit);GR;3112.546752278329;NA
2322290;2017-10-03;2017-10-03T11:47:24Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;1135299;F;Studierende;22;10;11;Badge (Debit);VS;3112.546752278329;NA
2332253;2017-10-05;2017-10-05T11:24:34Z;40;2017;Verdura;W;Vegetarisch;Basis;1355331;F;Studierende;22;7;7;Badge (Debit);VS;4264.657444647677;NA
2321946;2017-10-03;2017-10-03T11:40:14Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;972867;F;Studierende;18;10;10;Badge (Debit);VS;3112.546752278329;NA
2316528;2017-10-02;2017-10-02T11:44:51Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;1437763;F;Studierende;21;7;7;Badge (Debit);GR;2179.1018281101806;NA
2333517;2017-10-05;2017-10-05T12:17:30Z;40;2017;Verdura;W;Vegetarisch;Basis;692227;F;Studierende;23;8;8;Badge (Debit);GR;4264.657444647677;NA
2332218;2017-10-05;2017-10-05T11:22:36Z;40;2017;Verdura;W;Vegetarisch;Basis;1606467;F;Studierende;23;8;8;Badge (Debit);VS;4264.657444647677;NA
2337244;2017-10-06;2017-10-06T11:23:26Z;40;2017;Pizokel;K;Vegetarisch;Basis;785502;M;Mitarbeitende;37;11;11;Badge (Debit);VS;4015.1136473560027;NA
2332722;2017-10-05;2017-10-05T11:43:51Z;40;2017;Verdura;W;Vegetarisch;Basis;1586120;M;Mitarbeitende;48;8;8;Badge (Debit);VS;4264.657444647677;NA
2322877;2017-10-03;2017-10-03T12:06:25Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;1170909;M;Mitarbeitende;59;11;13.5;Badge (Debit);GR;3112.546752278329;NA
2332915;2017-10-05;2017-10-05T11:50:20Z;40;2017;Verdura;W;Vegetarisch;Basis;1170926;M;Mitarbeitende;55;8;8;Badge (Debit);GR;4264.657444647677;NA
2322152;2017-10-03;2017-10-03T11:44:24Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;970687;M;Mitarbeitende;58;11;13.5;Badge (Debit);VS;3112.546752278329;NA
2339075;2017-10-06;2017-10-06T13:02:05Z;40;2017;Pizokel;K;Vegetarisch;Basis;1659075;M;Mitarbeitende;50;11;11;Badge (Debit);GR;4015.1136473560027;NA
2321576;2017-10-03;2017-10-03T11:29:01Z;40;2017;Gartengratin Peperonata;Local W;Vegetarisch;Basis;1082499;M;Mitarbeitende;29;8;8;Badge (Debit);VS;NA;NA
2316067;2017-10-02;2017-10-02T11:34:50Z;40;2017;Libanesisches Bandigal ;Local W;Vegetarisch;Basis;794883;M;Studierende;50;7;7;Badge (Debit);GR;NA;NA
2337506;2017-10-06;2017-10-06T11:38:14Z;40;2017;Pizokel;K;Vegetarisch;Basis;1301827;M;Studierende;22;10;10;Badge (Debit);VS;4015.1136473560027;NA
2315873;2017-10-02;2017-10-02T11:28:35Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;971115;M;Studierende;24;7;7;Badge (Debit);VS;2179.1018281101806;NA
